location_type,name,state_name,district_name,sub_district_name,state_lgd_code,district_lgd_code,sub_district_lgd_code,village_lgd_code,source
urban_local_body,Obra,Uttar Pradesh,Sonbhadra,Robertsganj,9,184,1005,,lgd
urban_local_body,Oel Dhakwa,Uttar Pradesh,Kheri,Lakhimpur,9,159,801,,lgd
urban_local_body,Oran,Uttar Pradesh,Banda,Atarra,9,128,873,,lgd
urban_local_body,Pachperwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Pahasu,Uttar Pradesh,Bulandshahr,Shikarpur,9,134,750,,lgd
urban_local_body,Sandila,Uttar Pradesh,Hardoi,Sandila,9,150,813,,lgd
urban_local_body,Paintepur,Uttar Pradesh,Sitapur,Mahmudabad,9,183,807,,lgd
urban_local_body,Pakadia Naugawa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Pakbara,Uttar Pradesh,Moradabad,,9,171,,,lgd
urban_local_body,Pali (Hardoi),Uttar Pradesh,Hardoi,Shahabad,9,150,809,,lgd
urban_local_body,Pali (Lalitpur),Uttar Pradesh,Lalitpur,Lalitpur,9,161,862,,lgd
urban_local_body,Paniyara,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Paraspur,Uttar Pradesh,Gonda,,9,147,,,lgd
urban_local_body,Parikshitgarh,Uttar Pradesh,Meerut,Mawana,9,169,733,,lgd
urban_local_body,Parsadepur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Partawal,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Pathardewa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Patiyali,Uttar Pradesh,Kasganj,Patiyali,9,633,1012,,lgd
urban_local_body,Patla,Uttar Pradesh,Ghaziabad,Modinagar,9,145,738,,lgd
urban_local_body,Patti,Uttar Pradesh,Pratapgarh,Patti,9,174,883,,lgd
urban_local_body,Payagpur,Uttar Pradesh,Bahraich,Bahraich,9,125,921,,lgd
urban_local_body,Phalauda,Uttar Pradesh,Meerut,Mawana,9,169,733,,lgd
urban_local_body,Phaphund,Uttar Pradesh,Auraiya,,9,122,,,lgd
urban_local_body,Phoolpur,Uttar Pradesh,Azamgarh,Phulpur,9,123,968,,lgd
urban_local_body,Phulpur,Uttar Pradesh,Prayagraj,Phulpur,9,120,889,,lgd
urban_local_body,Pilkhana,Uttar Pradesh,Aligarh,Koil,9,119,755,,lgd
urban_local_body,Pinahat,Uttar Pradesh,Agra,Bah,9,118,770,,lgd
urban_local_body,Pipiganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Pipraich,Uttar Pradesh,Gorakhpur,,9,148,,,lgd
urban_local_body,Pipri,Uttar Pradesh,Sonbhadra,Dudhi,9,184,1006,,lgd
urban_local_body,Pisawa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Poorav Pashchim Shareera,Uttar Pradesh,Kaushambi,,9,158,,,lgd
urban_local_body,Pratapgarh City,Uttar Pradesh,Pratapgarh,Pratapgarh,9,174,882,,lgd
urban_local_body,Tundla,Uttar Pradesh,Firozabad,Tundla,9,143,771,,lgd
urban_local_body,Dataganj,Uttar Pradesh,Budaun,,9,133,,,lgd
urban_local_body,Prithviganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Purdilnagar,Uttar Pradesh,Hathras,,9,163,,,lgd
urban_local_body,Purquazi,Uttar Pradesh,Muzaffarnagar,Muzaffarnagar,9,172,708,,lgd
urban_local_body,Purwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rabupura,Uttar Pradesh,Gautam Buddha Nagar,Jewar,9,144,744,,lgd
urban_local_body,Radhakund,Uttar Pradesh,Mathura,,9,167,,,lgd
urban_local_body,Raja Ka Rampur,Uttar Pradesh,Etah,Aliganj,9,138,1007,,lgd
urban_local_body,Rajapur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rajesultanpur,Uttar Pradesh,Ambedkar Nagar,Allapur,9,121,908,,lgd
urban_local_body,Rajpur,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ramganj (Pratapgarh),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ramkola,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ramnagar,Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Rampura,Uttar Pradesh,Jalaun,Madhogarh,9,151,851,,lgd
urban_local_body,Rampur (Jaunpur),Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rampur Karkhana,Uttar Pradesh,Deoria,Deoria,9,137,959,,lgd
urban_local_body,Rampur Maniharan,Uttar Pradesh,Saharanpur,Rampur Maniharan,9,177,705,,lgd
urban_local_body,Ram Sanehi Ghat,Uttar Pradesh,Bara Banki,Ramsanehighat,9,129,900,,lgd
urban_local_body,Raniganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Ranipur,Uttar Pradesh,Jhansi,Mauranipur,9,153,859,,lgd
urban_local_body,Raniya,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rasulabaad(Kanpur Dehat),Uttar Pradesh,Kanpur Dehat,Rasulabad,9,156,843,,lgd
urban_local_body,Rasulabaad(Unnao),Uttar Pradesh,Unnao,Hasanganj,9,186,815,,lgd
urban_local_body,Rataul,Uttar Pradesh,Baghpat,Khekada,9,124,737,,lgd
urban_local_body,Ratsar Kala,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Raya,Uttar Pradesh,Mathura,Mahavan,9,167,763,,lgd
urban_local_body,Reoti,Uttar Pradesh,Ballia,Bansdih,9,126,979,,lgd
urban_local_body,Richha,Uttar Pradesh,Bareilly,Baheri,9,130,784,,lgd
urban_local_body,Risia Bazar,Uttar Pradesh,Bahraich,Bahraich,9,125,921,,lgd
urban_local_body,Rithora,Uttar Pradesh,Bareilly,Bareilly,9,130,787,,lgd
urban_local_body,Rudayan,Uttar Pradesh,Budaun,Bilsi,9,133,780,,lgd
urban_local_body,Rudhauli Bazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Rudrapur,Uttar Pradesh,Deoria,Rudrapur,9,137,960,,lgd
urban_local_body,Rupaideeha,Uttar Pradesh,Bahraich,,9,125,,,lgd
urban_local_body,Rura,Uttar Pradesh,Kanpur Dehat,Akbarpur,9,156,845,,lgd
urban_local_body,Sadabad,Uttar Pradesh,Hathras,Sadabad,9,163,760,,lgd
urban_local_body,Sadat,Uttar Pradesh,Ghazipur,Jakhania,9,146,987,,lgd
urban_local_body,Sahanpur,Uttar Pradesh,Bijnor,Najibabad,9,132,712,,lgd
urban_local_body,Sahaspur,Uttar Pradesh,Bijnor,Dhampur,9,132,715,,lgd
urban_local_body,Sahatwar,Uttar Pradesh,Ballia,Bansdih,9,126,979,,lgd
urban_local_body,Sahawar,Uttar Pradesh,Kasganj,Sahawar,9,633,1011,,lgd
urban_local_body,Jais,Uttar Pradesh,Amethi,Tiloi,9,640,824,,lgd
urban_local_body,Sahjanwa,Uttar Pradesh,Gorakhpur,Sahjanwa,9,148,949,,lgd
urban_local_body,Sahpau,Uttar Pradesh,Hathras,,9,163,,,lgd
urban_local_body,Said Nagli,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Saidpur(Badaun),Uttar Pradesh,Budaun,Bisauli,9,133,779,,lgd
urban_local_body,Saidpur(Gazipur),Uttar Pradesh,Ghazipur,Saidpur,9,146,988,,lgd
urban_local_body,Saifani,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Sainthal,Uttar Pradesh,Bareilly,Nawabganj,9,130,788,,lgd
urban_local_body,Saiyad Raja,Uttar Pradesh,Chandauli,Chandauli,9,135,993,,lgd
urban_local_body,Sakhanu,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Sakit,Uttar Pradesh,Etah,Etah,9,138,1008,,lgd
urban_local_body,Salempur,Uttar Pradesh,Deoria,Salempur,9,137,962,,lgd
urban_local_body,Salon,Uttar Pradesh,Rae Bareli,Salon,9,175,829,,lgd
urban_local_body,Samdhan,Uttar Pradesh,Kannauj,Chhibramau,9,155,833,,lgd
urban_local_body,Sankisa Basantpur,Uttar Pradesh,Farrukhabad,Farrukhabad,9,141,832,,lgd
urban_local_body,Sarai Aquil,Uttar Pradesh,Kaushambi,Chail,9,158,887,,lgd
urban_local_body,Sarila,Uttar Pradesh,Hamirpur,Sarila,9,149,866,,lgd
urban_local_body,Sasni,Uttar Pradesh,Hathras,Sasni,9,163,757,,lgd
urban_local_body,Satrikh,Uttar Pradesh,Bara Banki,Nawabganj,9,129,898,,lgd
urban_local_body,Saunkh,Uttar Pradesh,Mathura,Mathura,9,167,764,,lgd
urban_local_body,Saurikh,Uttar Pradesh,Kannauj,Chhibramau,9,155,833,,lgd
urban_local_body,Sewalkhas,Uttar Pradesh,Meerut,Meerut,9,169,734,,lgd
urban_local_body,Sewarhi,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Shahbad,Uttar Pradesh,Rampur,,9,176,,,lgd
urban_local_body,Shahi,Uttar Pradesh,Bareilly,,9,130,,,lgd
urban_local_body,Shahjaganpur,Uttar Pradesh,Meerut,,9,169,,,lgd
urban_local_body,Shahpur,Uttar Pradesh,Muzaffarnagar,Budhana,9,172,709,,lgd
urban_local_body,Shamshabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Shankargarh,Uttar Pradesh,Prayagraj,Bara,9,120,891,,lgd
urban_local_body,Kairana,Uttar Pradesh,Shamli,Kairana,9,660,706,,lgd
urban_local_body,Shergarh,Uttar Pradesh,Bareilly,Baheri,9,130,784,,lgd
urban_local_body,Shishgarh,Uttar Pradesh,Bareilly,Meerganj,9,130,785,,lgd
urban_local_body,Kandhla,Uttar Pradesh,Shamli,Kairana,9,660,706,,lgd
urban_local_body,Kannauj,Uttar Pradesh,Kannauj,Kannauj,9,155,834,,lgd
urban_local_body,Shivgarh,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Shivli,Uttar Pradesh,Kanpur Dehat,Akbarpur,9,156,845,,lgd
urban_local_body,Shivrajpur,Uttar Pradesh,Kanpur Nagar,Bilhaur,9,157,848,,lgd
urban_local_body,Shohratgarh,Uttar Pradesh,Siddharthnagar,Shohratgarh,9,182,932,,lgd
urban_local_body,Siddhaur,Uttar Pradesh,Bara Banki,Haidergarh,9,129,901,,lgd
urban_local_body,Sidhauli,Uttar Pradesh,Sitapur,Sidhauli,9,183,808,,lgd
urban_local_body,Sidhpura,Uttar Pradesh,Kasganj,,9,633,,,lgd
urban_local_body,Sikandara,Uttar Pradesh,Kanpur Dehat,Sikandra,9,156,847,,lgd
urban_local_body,Sikanderpur (Ballia),Uttar Pradesh,Ballia,Sikanderpur,9,126,976,,lgd
urban_local_body,Sikanderpur (Kannauj),Uttar Pradesh,Kannauj,Chhibramau,9,155,833,,lgd
urban_local_body,Singahi Bhiraura,Uttar Pradesh,Kheri,Nighasan,9,159,797,,lgd
urban_local_body,Sirathu,Uttar Pradesh,Kaushambi,,9,158,,,lgd
urban_local_body,Sirauli,Uttar Pradesh,Bareilly,Aonla,9,130,786,,lgd
urban_local_body,Sirsa,Uttar Pradesh,Prayagraj,Meja,9,120,894,,lgd
urban_local_body,Sirsi,Uttar Pradesh,Sambhal,Sambhal,9,659,721,,lgd
urban_local_body,Sisauli,Uttar Pradesh,Muzaffarnagar,Budhana,9,172,709,,lgd
urban_local_body,Sirsaganj,Uttar Pradesh,Firozabad,Shikohabad,9,143,774,,lgd
urban_local_body,Sonauli,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Subeha,Uttar Pradesh,Bara Banki,Haidergarh,9,129,901,,lgd
urban_local_body,Sukrauli,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Sultanpur Chilkana,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Sumerpur,Uttar Pradesh,Hamirpur,Hamirpur,9,149,864,,lgd
urban_local_body,Suriyawan,Uttar Pradesh,Bhadohi,Bhadohi,9,179,997,,lgd
urban_local_body,Suwansa Bazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Swamibagh,Uttar Pradesh,Agra,Agra,9,118,766,,lgd
urban_local_body,Talbehat,Uttar Pradesh,Lalitpur,Talbehat,9,161,861,,lgd
urban_local_body,Talgram,Uttar Pradesh,Kannauj,Chhibramau,9,155,833,,lgd
urban_local_body,Tambaur Cum Ahmadabad,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Tamkuhi Raj,Uttar Pradesh,Kushinagar,,9,160,,,lgd
urban_local_body,Tarabganj,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Tarkulwa,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Thiriya Nizamat Khan,Uttar Pradesh,Bareilly,Bareilly,9,130,787,,lgd
urban_local_body,Tikait Nagar,Uttar Pradesh,Bara Banki,Sirauli Gauspur,9,129,899,,lgd
urban_local_body,Tikri,Uttar Pradesh,Baghpat,Baraut,9,124,735,,lgd
urban_local_body,Tindwari,Uttar Pradesh,Banda,Banda,9,128,871,,lgd
urban_local_body,Tirwaganj,Uttar Pradesh,Kannauj,Tirwa,9,155,835,,lgd
urban_local_body,Titron,Uttar Pradesh,Saharanpur,Nakur,9,177,703,,lgd
urban_local_body,Tondi Fatehpur,Uttar Pradesh,Jhansi,Tahrauli,9,153,858,,lgd
urban_local_body,Tulsipur,Uttar Pradesh,Balrampur,,9,127,,,lgd
urban_local_body,Ugu,Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
urban_local_body,Ujhari,Uttar Pradesh,Amroha,,9,154,,,lgd
urban_local_body,Umri,Uttar Pradesh,Jalaun,,9,151,,,lgd
urban_local_body,Umri Kalan,Uttar Pradesh,Moradabad,Kanth,9,171,718,,lgd
urban_local_body,Unchahar,Uttar Pradesh,Rae Bareli,Unchahar,9,175,828,,lgd
urban_local_body,Unn,Uttar Pradesh,Shamli,Kairana,9,660,706,,lgd
urban_local_body,Mallawan,Uttar Pradesh,Hardoi,Bilgram,9,150,812,,lgd
urban_local_body,Uruwa Bazar,Uttar Pradesh,,,9,,,,lgd
urban_local_body,Usawan,Uttar Pradesh,Budaun,Dataganj,9,133,783,,lgd
urban_local_body,Usehat,Uttar Pradesh,Budaun,Dataganj,9,133,783,,lgd
urban_local_body,Uska Bazar,Uttar Pradesh,Siddharthnagar,Naugarh,9,182,933,,lgd
urban_local_body,Vijaigarh,Uttar Pradesh,Aligarh,Koil,9,119,755,,lgd
urban_local_body,Walidpur,Uttar Pradesh,Mau,Muhammadabad Gohna,9,168,974,,lgd
urban_local_body,Warhapur,Uttar Pradesh,Bijnor,Nagina,9,132,714,,lgd
urban_local_body,Wazirganj,Uttar Pradesh,Budaun,Bisauli,9,133,779,,lgd
urban_local_body,Zaidpur,Uttar Pradesh,Bara Banki,Nawabganj,9,129,898,,lgd
urban_local_body,Shamli,Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
urban_local_body,Shikohabad,Uttar Pradesh,Firozabad,Shikohabad,9,143,774,,lgd
urban_local_body,Ailum,Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
urban_local_body,Babugarh,Uttar Pradesh,Hapur,Hapur,9,661,740,,lgd
urban_local_body,Gulariya,Uttar Pradesh,Budaun,Budaun,9,133,782,,lgd
urban_local_body,Jalalabad(Bijnor),Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
urban_local_body,Bakewar,Uttar Pradesh,Etawah,Bharthana,9,139,839,,lgd
urban_local_body,Banat,Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
urban_local_body,Dala Bazar,Uttar Pradesh,Sonbhadra,,9,184,,,lgd
urban_local_body,Dasna,Uttar Pradesh,Ghaziabad,Ghaziabad,9,145,739,,lgd
urban_local_body,Faridnagar,Uttar Pradesh,Ghaziabad,Modinagar,9,145,738,,lgd
urban_local_body,Fatehpur Chaurasi,Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
urban_local_body,Gangapur,Uttar Pradesh,Varanasi,Varanasi Sadar,9,187,996,,lgd
urban_local_body,Ganj Muradabad,Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
urban_local_body,Garhi Pukhta,Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
urban_local_body,Mahroni,Uttar Pradesh,Lalitpur,Mahroni,9,161,863,,lgd
urban_local_body,Gopamau,Uttar Pradesh,Hardoi,Hardoi,9,150,811,,lgd
urban_local_body,Haidergarh,Uttar Pradesh,Bara Banki,,9,129,,,lgd
urban_local_body,Jhinjhana,Uttar Pradesh,Shamli,Kairana,9,660,706,,lgd
urban_local_body,Kakori,Uttar Pradesh,Lucknow,Sadar,9,162,821,,lgd
urban_local_body,Kapilavastu,Uttar Pradesh,Siddharthnagar,,9,182,,,lgd
urban_local_body,Khadda,Uttar Pradesh,Kushinagar,,9,160,,,lgd
urban_local_body,Lakhna,Uttar Pradesh,Etawah,Bharthana,9,139,839,,lgd
urban_local_body,Musafirkhana,Uttar Pradesh,Amethi,Musafirkhana,9,640,912,,lgd
urban_local_body,Nasirabad,Uttar Pradesh,Rae Bareli,,9,175,,,lgd
urban_local_body,Niwari,Uttar Pradesh,Ghaziabad,Modinagar,9,145,738,,lgd
urban_local_body,Renukoot,Uttar Pradesh,Sonbhadra,Dudhi,9,184,1006,,lgd
urban_local_body,Safipur,Uttar Pradesh,Unnao,Safipur,9,186,814,,lgd
urban_local_body,Sarai Mir,Uttar Pradesh,Azamgarh,Nizamabad,9,123,967,,lgd
urban_local_body,Thana Bhawan,Uttar Pradesh,Shamli,Shamli,9,660,707,,lgd
urban_local_body,Zafrabad,Uttar Pradesh,Jaunpur,,9,152,,,lgd
